,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
reuters-topics/grain/article366.txt,0.27036770849141645,0.0038712383544606643,-0.12960597992459102,-0.10244758631682094,-0.09925003485212142,-0.059420905092848565,-0.007776338539903976,-0.09616051045027256,0.14182278599206025,-0.09554892358008456,0.08336107511760281,-0.08186507595242368,0.011913461739568318,0.020842560600223863,-0.08903784628235231,0.07628691282448226,-0.06910314900815728,0.010879041037290482,-0.1170955490634083,-0.050401568909410346,-0.025201204053848174,0.08410452443911186,-0.07332692598598059,0.03129233594547281,0.02163180828456317,0.11039794338172484,-0.004429307589879189,0.05815328879237106,0.05821394240826626,0.04553009201630511,0.08293583344352304,0.002154437077858995,-0.03277846965258171,0.08990426526934206,0.002858664079282575,-0.13253684079736877,-0.026405007613559916,-0.035375415402713606,-0.09689336438965586,-0.08811068259449789,-0.0210226459743029,-0.012146563426458574,-0.10735888064246456,0.11912699976299262,-0.02761708047540771,-0.08368415458122447,0.019098721769213733,-0.12135190585175823,0.05168812029164096,-0.039376166100388424,0.026038635086754677,-0.024680266867550614,0.06334622704636832,-0.07430233966450998,-0.05284923519165033,-0.021607298784158045,-0.07154233303010502,0.005389515585632892,-0.006976126208203921,0.037793186045937475,-0.12720729522888802,0.06016577209788073,0.0906390297229853,0.10315548523587398,-0.04895382858787403,-0.0802638150464327,0.029530706238663582,0.06987073632843972,0.0718430509180172,0.02023546609319013,0.08014797353986043,0.032072982921869685,0.08540081602472967,0.017486276308074453,-0.11101453573451354,0.004298560450319339,-0.04309934572711352,-0.0027643169594953228,-0.010544455566028432,-0.01964786798952386,-0.027519984099206155,-0.045295380333931635,-0.038637112838586674,0.07132532765251551,0.013113105288091774,0.030635232744816592,-0.04154927970001425,-0.02804851006972734,0.034997644576693916,-0.03491582317559059,-0.12743488772850767,0.15367589246104177,-0.012904147768316221,0.06660016578310105,-0.07361979102131683,0.08019169267301564,-0.04870751992322934,-0.05480714818238692,-0.1313409878232548,-0.06113474352482584
reuters-topics/grain/article372.txt,0.23444562749751885,-0.19026067174676023,0.135635170071618,-0.037150184226094216,0.13360253030622948,0.049502972655650346,0.03219741900463546,0.09827909419246801,-0.08016828708055684,0.0001498910187984529,0.05061153436144441,0.09619818569929019,-0.10528104561514023,-0.005601317041774648,0.06960631223895317,0.023908042101855317,-0.08102117480184191,0.02033322657579298,-0.05544328219364239,0.10519823895398925,0.05779502895514107,-0.06160532047569265,-0.17802852430014604,-0.1287230583434913,0.043879500883078064,0.019126967877670802,-0.0717586352159921,-0.003329521403854593,-0.09605314027122318,-0.06342420360315515,0.03365711441700765,-0.10555494393985236,0.11395774454990125,0.11492739733004004,0.10507445919240851,-0.0637862247558478,0.09133403366944941,-0.03728763442695246,0.029037054032962563,-0.21605238468871926,0.022603605561655075,-0.004321534426309421,0.2313151776096988,-0.15429680823192532,-0.059148385730917664,-0.1506622150520834,0.0723015459168099,-0.01607715595099512,0.09619958155346937,-0.052090893503062834,-0.019275813757716146,-0.01690120003685123,0.036817396962695405,-0.011462572950451132,-0.015087764272729572,-0.10627966055340438,-0.03584539791808487,0.01920627576873974,-0.09763837482924949,-0.06462357447716419,-0.12778584018762643,0.010805646268025043,-0.08809507971726106,-0.090219284499986,0.013979954757835625,-0.041918289484996304,0.024703412634432216,-0.027227403280546163,0.3001996673210743,0.022385002192669184,-0.0036947775991996038,-0.09570066815642486,0.047314411183128915,-0.0048839799623872455,-0.011312336953428993,0.06595350271919628,-0.009000311817536447,-0.09082147918778527,-0.044918442224554433,0.03949405748296856,-0.0052539524897481475,-0.014951916858956723,-0.11013236094417492,-0.00550198061817071,0.11808758419337134,0.016610196433436433,0.0018202620261946812,0.0354459390183296,0.04650441976507566,-0.054700010642748514,0.0666180600877877,-0.030697419002394626,0.05070063993832508,-0.07083151781270104,0.04420657617358168,0.057710825489047386,-0.024130386453427233,0.11710994004161847,0.030259555790652166,-0.06685517564509359
reuters-topics/grain/article414.txt,0.22630757329495532,-0.0003529595070805406,-0.04529837092191307,0.007959649091461482,-0.02114145126910548,-0.04946524337175204,0.002117011828747855,0.019448078432540233,-0.051606376091533984,0.02504824321798807,-0.0356268226929438,0.04219740640651924,-0.014734118026518655,-0.0203725118883851,0.03537834080284058,-0.006116462696390419,0.007105159632105551,0.024583236353703464,-0.021169303530338242,-0.015503732256967714,0.02386184633102941,0.013222124190759441,0.046063993993414376,-0.03327203336705635,-0.11950067547522075,-0.032980693271938505,-0.03633723150027677,-0.005820918473875147,-0.05004310886861208,-0.061138825834690685,-0.016248575480543294,0.009191981599062399,-0.08497812993302567,-0.02215221538433218,0.04699391428523009,0.09527896513924503,-0.0980694394725603,-0.05327549020512305,0.035824000356174356,-0.04639170686903301,0.05629582858020026,-0.013844774644555982,-0.1438222682442278,-0.07293871264856039,0.05078312217243241,0.0053339291992205926,0.0016806841496436597,-0.10087113746827087,0.0015788918766731883,0.008194380945418174,-0.048023015601563364,-0.016904032795211722,0.014502282874725981,0.017058580283247433,-0.004205299592597353,-0.010906693003712926,0.03190431773127216,0.07190907998129771,0.01784971312667225,0.00872551068877862,-0.01969497456603338,0.05528372787876637,0.07326491057468346,-0.002511661122506142,-0.013000725124656567,-0.039237995436124086,-0.015840748051060692,-0.003262109953987334,0.033582881195797144,0.05163278921300485,-0.01657785428333479,0.05231357306988877,0.033569442905510526,-0.039975599409156556,0.042115480070065034,-0.00773495479059012,-0.047520816782002456,0.04821700056451961,0.007596127139978514,-0.05987003919273639,0.015556702215525856,0.010149312393475772,0.014256678181521352,-0.006222873933611884,0.041630110186739504,-0.0014342622457063075,0.015171274932818474,0.027453035924762427,-0.00950323010504639,0.026159959371821,-0.012492272526175786,-0.030620948277094565,-0.008643846492970545,-0.006771625023913662,0.1040003064218058,0.025411749320593317,-0.01137025584045872,0.00532214355785717,-0.08319476167983476,0.03394200624958487
reuters-topics/grain/article399.txt,0.19806828430924245,0.034787436999436476,-0.049345420169510615,-0.011753346362764096,-0.032185425292320234,-0.019144966445990674,-0.01676824735848546,-0.010530229141731155,-0.027458628267048837,-0.06281776902989182,0.016052566689492204,-0.020438530416272974,0.01209717045508966,-0.015917577663227732,-0.04147094740121106,0.01605629984848657,-0.006791393375467864,0.02964505681292486,0.011258939369483656,0.02847211219885381,0.05195193450455167,0.004642911923991834,-0.03350390507273889,-0.07134751648985056,0.02419705682969584,-0.04751700541988387,-0.0075329717483180935,0.018739501508112086,-0.013130101947372779,-0.0432263400922942,0.002456139500832348,-0.03157653086048984,-0.008458539857307342,-0.023462483607750745,-0.026686657212544623,0.02437276529829578,-0.01313057426535872,-0.006659573875824219,0.016424662841125155,0.008986754910953985,-0.01213779130919395,-3.8103338414648414e-05,-4.284904448965034e-06,0.018175137883917062,-0.007976510138368406,0.012768563753157373,0.038218402403499455,-0.05266426555446641,0.002924889538960477,0.0036891581654802047,0.02511570954566665,0.01789362043987664,0.034753361416587164,0.020094572357144565,-0.005616081012922266,-0.039714665375737875,-0.012677142187837186,0.04042782867164767,0.050702275371590215,-0.009438783671039909,-0.01404938607350708,0.006497379462845936,0.006576394357820917,0.0340725966923697,-0.030544209876043976,0.01745652021652422,-0.007779325397094489,-0.0352836200146503,-0.033096161683593,-0.024864111525435856,-0.029330177041750866,-0.015268336288301284,-0.04370443932854188,0.028887654902303442,0.020333516860275333,-0.02184242608486834,0.04677258369950837,-0.004176530339238131,0.022134837182393743,0.0028768508875221554,0.016938016902985263,0.017332480157069452,-0.027885202499329364,-0.018526483013589674,-0.03356398569207563,0.02434280895898329,0.008258957650887928,0.0024890679618015,-0.0059458360449796245,0.016269276115852268,0.05102654461389802,0.016490364811362616,0.03437665122992112,0.009578951985356226,-0.01016918128570591,0.00034465370439765695,-0.02292910852805345,0.02189381095855973,-0.017002420437928923,-0.04060431743556104
reuters-topics/grain/article158.txt,0.3339626877680615,0.011531755352576032,-0.028641853866535234,0.009332649114096389,-0.0018467983845699074,-0.05876771989452915,0.04835571834146542,0.006966096670086385,-0.08360837295803372,-0.04045167150750566,0.01386798287720035,0.011827290940076021,0.003055188037041955,-0.03456970535240378,0.013171835169679185,0.03808056478407674,0.021750856386327524,-0.002245127217362451,-0.05629436768007369,-0.050097060558403385,-0.02446244085175403,-0.022362641363357284,0.12112476919918501,0.09219850546932742,-0.18947519748979239,0.26907221961546157,0.017032786483514716,-0.14706992837862762,-0.09321246928871538,-0.08621997760145328,-0.009199616884625748,-0.10050153633537197,0.15858984396607304,-0.16017987114158783,0.11205461066645149,0.26876497123291565,0.09293302719561392,-0.1575017144593423,-0.07904979122052061,0.00461529157115082,-0.01285095427617841,-0.008935200036721894,-0.08247498687631626,0.020962843203665125,-0.06611830273653287,-0.07503632786636225,0.16024658062896646,0.2471443095114556,0.17735171035245334,-0.07639604392797106,-0.1054953286247337,0.20542153051243522,0.014852914827774328,0.15284242368680373,-0.07402176245610256,-0.06114658516684914,-0.14940571181412626,0.024108303566167635,0.145010785097112,0.04554820721995039,-0.0031913155030462003,-0.08316985169064763,-0.12899750113454622,0.05878523623113007,-0.013360705071505734,-0.020191139024678787,-0.07563555091791468,0.09141030413364894,-0.04234117887220382,-0.04198276401429612,0.09267238358610022,0.010317982382206785,-0.09627073381360733,-0.026327650581494073,-0.07063557254849077,0.04464936592051259,-0.06951000164174562,-0.022810974909587223,0.017742925351888452,0.039806861890607885,-0.00675693885431445,0.02197312280579772,-0.0010283295857156957,0.02845886202865483,-0.010029985045712522,-0.004855648288805681,-0.044852840382115636,0.006689861503853647,-0.004356055577802872,0.0015130516683246264,-0.0007860087328090135,-0.001982788028837358,7.086892328505372e-05,-0.014975337307123809,0.013939360008721226,0.0422914683352237,-0.007866240434430677,0.0012672205031343275,-0.030859736884131395,-0.06661670308047214
reuters-topics/grain/article164.txt,0.3313714729017207,-1.2210016804906332e-05,-0.08801416135740171,-0.043959032395367435,-0.04509078290634143,-0.08302794618797374,0.027857712772071365,-0.012992423421224293,-0.01647067971158467,0.011172578161749996,0.001741739084674897,0.0073691410253346225,-0.07586622985222333,-0.010966010479521886,0.051760293304897884,-0.01302961931277976,-0.1164856793442869,-0.01759166455621345,0.08286411086762255,-0.040091950190530225,-0.01814235242393695,0.02307228283397498,0.04252255312677205,-0.02544661032849503,0.019120658062905655,-0.029824670526986594,0.03469530746667411,-0.06082166569560228,0.05052834841281573,0.09251141675354448,-0.04120777296447615,-0.014446029950156243,0.024674643199254116,-0.019688185254840534,-0.02873031497951614,-0.007960237388830048,0.00059600372288678,-0.015771072110759825,0.06751486049635301,-0.07147983614187693,0.0010330244242221075,0.052931079558967524,-0.02089109043923863,0.0004255865043056058,-0.03202738266924717,-0.01678481771209699,0.010658519124161152,0.04869589831494879,-0.026897421894474614,0.0057357467735201385,0.017826913173874127,0.002390199986197055,0.004324833070568154,0.0007546678263436284,-0.048690781453794,0.003718318040280008,0.0443840608762053,0.017014269902617098,-0.05291266967081663,-0.02672692579446126,-0.012100785644047457,-0.010439594577725027,0.012237631013050454,0.02152631200249279,0.015079725956960395,0.007172419118230661,-0.01810661119073413,-0.05633887722926827,-0.04884535089114296,-0.005129129614216851,0.0054958785326921855,-0.024690128614938224,0.007905606972988546,-0.023857009353829468,-0.011084266398920737,0.02846316977450451,0.015521944314011472,0.008584298055847935,0.03900688277815018,-0.01965454125101037,0.03408539254984367,-0.05006465917476912,0.01769206092411905,0.010177023780546825,-0.004768294082635485,-0.009868756055709473,0.03527914768956921,-0.0316998361377052,-0.07735779844760776,0.08012516608738343,-0.010387120704428184,-0.0016526164841862718,-0.030068638053624225,0.01705459948133722,0.006186643731520306,0.06537147538524649,0.0659230521284361,-0.0020474789095231904,0.018648549544539594,0.06002787242229072
reuters-topics/grain/article170.txt,0.4230393936844085,-0.1784989745223525,0.0767795304672764,-0.069592445117607,-0.0046229742723593245,0.09087530235830031,0.0216018253622625,-0.0003029212537437296,-0.03529499011705922,-0.062204745639571325,-0.006127662616825376,0.0311370209201965,-0.06758650544660338,0.02572511925751321,0.0966911338075859,-0.01939992848007891,0.015605703042173742,-0.10100816408167429,-0.04056207139533898,0.06586401913428211,0.023491729289132394,-0.044521875436184355,-0.0013696737405555603,-0.041939478252943814,-0.05313663998770118,0.12627799236366538,-0.005702959201473204,-0.044558187134938025,-0.01865113582944573,-0.022996805661004215,-0.02806629716125863,-0.0012905320116032633,0.05987556493353961,0.012149805690366269,0.0028580520720313494,0.06238480211763216,0.006905447092654756,-0.06132856792644597,0.029448807532160046,-0.055952681249380284,-0.03416294973497102,0.04988960805332445,0.022631970874155888,0.09360541237597889,-0.11984541014886718,-0.009982059569804011,0.07400820076011669,0.007712066214483853,-0.03633167694475993,0.04735186975548286,0.1157810796677133,-0.004658050038698725,-0.03072516207712478,-0.05165363692889614,0.0574177850195965,-0.01008942182187303,-0.04566615205154872,-0.021026420659498838,-0.03855600319681249,0.013861069149129782,0.05557908127937754,0.05028440365603877,-0.03232751147574136,-0.05216531701319398,0.020655056873984116,-0.011768211224956728,0.12916304447264204,0.008212636222938134,4.4908672033152696e-05,-0.0038922538751813254,-0.02387885700629718,0.022698349751669792,-0.05375692239599109,0.051887252998762345,0.049124643678369974,-0.03296478898780397,0.03788062225901212,-0.026061314355072446,-0.01416003059473669,0.06144239249360032,-0.0027828666634915206,0.03509318142357312,0.01214639155651761,0.022632064592682122,-0.06781773715858405,0.021028433455950415,0.06399367064450175,-0.014043413857574988,0.009442633874540626,0.0032454165667775287,-0.002032972338464454,-0.0378562584764927,-0.048757722884631816,0.02330514331589078,0.016785106810033246,-0.054952114644870785,0.03162291884984509,0.010926241353618306,-0.009278201224296102,0.01916827013410283
reuters-topics/grain/article038.txt,0.15502017742536106,-0.17848662019389228,0.17466163620034128,0.10856688516817448,-0.11721228318324724,0.028010528585309512,-0.014955900494025365,-0.05041909951857198,0.048413383789229325,-0.026461258170407037,-0.08357918159864886,0.04763845047512819,0.1178368078681463,-0.0018042283876361555,-0.1908831593759204,-0.05752185610731348,-0.09270077895099955,0.14679664660935246,-0.04830684394586502,-0.08072295873416342,-0.1424669039116487,-0.103287225464691,0.19599691081020024,0.035182786463645206,-0.03056902591482226,-0.033929988191032504,-0.006654383834535548,-0.05061117055615752,-0.0038723297912108727,-0.05913823173283668,-0.00967568965907115,-0.09721317718399339,-0.0024050613411195675,0.04462185011252819,-0.13536566963746544,-0.014850286224119715,0.03518568267873387,-0.0433716263925602,-0.0028666102864115767,0.021441568490182337,0.01537862594817815,-0.04623859345057498,0.0205221637924732,0.014180342609210425,-0.06646043506814481,0.11197831042113822,0.04539914584672996,-0.04483643926222232,-0.0805143332831639,-0.004194076928218427,-0.06701429797327318,0.03687311804804425,-0.02114540224903119,-0.005446468182805706,-0.05762986684826227,-0.059436736398141995,-0.035143933636495386,-0.05435820857205782,0.0312612255038042,-0.061285305056668786,-0.046315859075142046,0.003941513139846485,0.016688440360089082,-0.034557283758405645,0.04934518710456815,-0.03202421621446838,-0.03274102877687033,-0.06544044525517469,0.011603817630955842,0.014338740418264365,0.0222147987545309,0.037875215826154905,0.032380316897760573,0.007274239273410374,0.029862281535825836,-0.011377374765390726,-0.006175850261539376,-0.027015365581015697,0.03186084757902212,-0.046012610593261685,0.006394137308951966,0.04163330025212944,-0.05802226711333589,-0.05361986779458712,0.021949033884107537,-0.005473432580320213,-0.004810348909601625,0.03309607493853568,0.047929815538171945,-0.0007597549970112467,-0.02329293836789663,-0.04192133433654083,-0.0046932386155410484,0.006918689840245584,-0.05829996918747607,0.03596968455743101,0.026118029326766514,0.04484652504658156,-0.02312416843950132,0.07335165626231635
reuters-topics/grain/article010.txt,0.29569545246302537,-0.1715579598373795,0.09790406998029653,-0.12786326909389054,-0.03986080432043639,-0.030380746547350044,-0.1727555588676047,-0.040810286713211616,0.09364671459137687,0.15647361020399303,-0.02226441065527465,-0.04977107610352022,0.07894353820344716,0.09159860996201807,0.03948522093260489,0.03044801439840365,-0.13741390564727596,-0.12095017270503317,-0.09452331617074508,0.24309246459755932,0.19079049214274163,-0.05599442332792743,0.07420459825010126,0.14796112458603797,-0.03443296008355968,-0.0772349946977394,0.1348094183131913,-0.062060503018800846,0.1119769608907555,0.15433177432284914,0.14629000939784856,0.12230452076388391,-0.08138061786772305,0.01490301348986808,-0.13975753939984795,0.07569051766773154,0.20480987788828897,0.01478349965500244,-0.0075805660204345615,0.05467812835964314,0.31287802173625806,-0.24667097807095087,-0.007645771084393049,-0.0793173173361783,0.05083221853470713,0.07254482385382911,0.0723310521002765,-0.012329015197273786,0.12835906766916266,-0.036711919266232546,0.07236667439615652,-0.02715939942528161,0.05983425042688858,0.0012006808332924606,-0.015261789741458543,-0.09930548152918615,-0.022234597944201736,-0.004086267172734636,0.004370638048999946,-0.00544336853881775,0.012321662452475787,0.005685088133193491,0.03042835482341917,-0.007591518208668068,0.008928681089210067,0.010936672323166623,-0.006053374917012316,-0.049207445514431666,0.04158599747812125,-0.015069972173661196,-0.014103425531613614,-0.03223833762069457,0.006519584556376862,0.02522937063797355,0.04568860328320708,-0.05157141900153276,-0.06308999113075706,0.03423242047559105,-0.01656328329747606,0.03254707856194022,0.011607629904022008,0.04250554704076705,0.006835985876799374,-0.04247117205595192,-0.03236233784931923,-0.057403263561694035,0.030790148322716007,-0.019360331187318922,-0.0017583161370412208,-0.012402448484409424,-0.01616192182835868,0.021357900159518946,-0.04136592207168669,-0.02920118481950646,0.02336935462697672,-0.006049840770410875,-0.05992049003259346,-0.02602508920620289,-0.032188668716431716,-0.004220790616709293
reuters-topics/grain/article004.txt,0.35886779230087984,0.04351250145641476,-0.07233909826080978,-0.04256516254047404,0.009166059943860038,-0.08064077218079682,0.04694358572664519,-0.023533477236783368,-0.037789018017251666,-0.05476154663975836,-0.01808113039124537,0.0029534304809774865,-0.04161778349327838,-0.025469160818432982,-0.0006733620361318226,-0.07555768090019734,0.04250683001301301,0.08328219910398171,-0.04700159774206209,0.020391994963716624,0.060658027746582466,-0.025691635599315463,-0.04655858276792344,0.004309826804274816,-0.03124064745599945,0.010412142712924864,-0.055381351445095935,0.030758887840535317,0.041986257373038335,0.028105229582071,-0.06861517880204682,-0.036761357835407286,-0.0014810392199455515,0.011388458861963536,-0.0247594300547171,-0.022454200582419346,-0.07123738932850207,0.03304889248920299,0.025744516535325123,-0.006766266027303779,0.04776605547118466,-0.04663008842166207,0.00434094462111237,0.007987950457903657,0.08742915108057589,0.04077996922077545,-0.04322956688138618,-0.0690016057702483,0.06179263586162249,-0.011422669800597378,-0.006187876679622487,0.0347895964648442,-0.016291111834899234,0.03079416246536205,0.02558394311571432,0.026742511787247986,0.0174412503120306,-0.06460052768736191,0.017157854438685654,-0.03360463915502211,0.03400720946244114,0.028347902047424395,0.01692305214562097,-0.07255316533408969,-0.007286754469242223,-0.014786291788746922,0.019391089249270566,0.07228441939954196,-0.03012348984632498,-0.009702254880483948,0.00847380408718569,0.029874748614995398,-0.05413465525104195,-0.03195723081445609,-0.008958075164401542,0.0371059919271946,-0.009522111531027555,0.041645600842883976,-0.016339042034846867,0.01796125710139915,-0.0004616223047117022,0.0721411074804846,0.03369180183280872,0.07410006609340453,0.0068557774846526075,-0.0069221828899825085,0.07381502965926542,0.0673642343316071,0.014026082791602772,-0.00032644241880088354,0.009094072981599925,-0.02953895800261137,-0.04952487187248545,-0.0024292886496614157,-0.06840038773755532,-0.015704570738398604,0.003375587320323806,0.034147547737480764,-0.00338869346043088,0.062239476395831876
reuters-topics/grain/article548.txt,0.43409929766749583,-0.06045310645980792,-0.11422298747286148,-0.1575135167963723,-0.1017506478656424,-0.09461644283307218,0.02456292087038157,-0.10432182250122779,0.1906321855070926,-0.03104682964269819,0.09381648799017837,-0.09998497320247346,-0.06686318346851743,0.07503821932229836,-0.040046485755231516,0.11157233395192251,-0.10437548266972012,-0.07553668822194437,-0.17160613007712514,-0.12397764217908108,-0.07883343642923443,0.11768653902339525,0.0008613408933057556,0.027436966240212288,-0.0026184446889181007,0.06267160364978434,-0.026547184657773455,-0.017974631612780144,0.030169058924234507,0.041593981123418215,-0.01622600816147447,0.046897656314459996,0.002499664359289295,-0.00663905041250724,0.03988770415940596,0.012700715883897196,-0.0018950173123654505,-0.07150067701372746,0.02403156517830825,-0.027813575185508237,0.024066063232618548,-0.03766550738390892,-0.034170679289097325,0.04795479851662171,0.031512469124066626,0.016661473115611346,0.012941778468594576,-0.012700727336832912,0.05547076211562701,-0.019295855991008345,-0.023625950588107333,0.018708178399990963,0.01951686446987443,0.03393162924053894,0.010417933518590057,-0.0283963119503168,0.038194676186574385,-0.02629138560263725,0.010472440920012191,0.03546153187060472,0.018828686414742644,-0.011258208365068679,-0.0545577799446767,-0.045499009804375996,0.03246965729101025,-0.018936241003980937,0.022018328295087628,0.007821381120070902,0.003939056455937324,0.029520421855349973,0.0040127177051205295,-0.0032500883502646068,0.023893618994069374,0.012937176954311678,-0.028283828232770727,0.0015395732454483503,0.024593162078528828,0.007809354120098531,-0.017001805769158218,0.017982492276260933,0.010167279917105504,-0.013993708548642248,0.027817034675201656,-0.0011586498541586892,-0.02562107335469192,0.013362359503840498,0.008052631929930668,-0.000293748145953708,-0.018106040268622437,-0.021332328486572582,-0.01581381656522641,-0.005569306287605088,-0.015171822106235822,-0.033780164250922576,0.01193274368774227,-0.04361438536772413,-0.002916818386667299,-0.004379886916907135,0.04082787916844891,0.05674433531016276
reuters-topics/grain/article574.txt,0.12965085460603545,-0.16015128125766076,0.14705495466349924,0.11488843806825899,-0.0835795443954652,0.03419623308889681,0.16065407584118213,-0.037420254145478025,0.06352629518598484,0.04035609408615341,0.11591005684016843,-0.06429746165182108,-0.040479160214597,0.04210176025119727,-0.03662723523269743,0.06765491078726626,0.0726513237254642,0.03122090705297628,-0.04021839478541155,-0.04565646134997693,-0.06029732377827886,0.0009460801364479911,0.003913453893158415,0.06947225320091273,0.055088535793190375,0.02603040321766006,0.04748331052606737,-0.008935306897430287,-0.0047877842896787755,-0.03370644360353986,-0.148263516916491,0.008897030102539437,0.07407884551278934,-0.02528919453570158,0.03074423099214385,0.0810768902878205,0.09086380239221341,0.10187868893005751,-0.05449536327069674,0.08910941874882611,0.0345974242149094,-0.022410977851824464,0.07140112477434175,-0.0015353582124731533,-0.011292578881410682,0.011541893825877881,0.036958671715012006,-0.11165818463616153,-0.09608012352301766,0.025204031565858088,-0.027196052196203628,0.059867793581658627,-0.014995362012833748,-0.02317392260533862,0.012454401188706625,-0.02081953486529235,-0.019061935851714555,-0.00719057322130072,0.047405540409358495,0.04064020688145493,0.014998254857593086,0.046005286771940816,0.016634148914752206,-0.024892379522355103,0.010858696113867134,0.1385616122472388,0.0441424934308011,0.028533468872474606,0.049236666477620046,-0.006757287737875737,-0.032558377242952005,0.02009811751219522,-0.015472895624680192,0.003935908821153743,-0.028285521042486304,-0.024010881055071487,-0.0028891206832250406,0.0011180155443368026,0.022533544366798962,-0.11290120635218323,0.05168164620661822,-0.056969737298379494,-0.041376911286240256,0.019581684559234216,0.015801203568140007,-0.035539562155918025,0.05957314412145367,0.00740258019318481,0.06858486149666593,0.04253845791410441,0.018838806351849403,0.061736448620495654,-0.032685353874926854,0.028289614307185955,0.0797302901376672,0.08637585193564049,-0.0639223130230495,-0.06990411414917683,0.05018945051039595,0.023527082656576888
reuters-topics/grain/article212.txt,0.14398625317752087,-0.02876542409001803,0.025484180905113573,-0.09781808297926249,0.034320863373996056,-0.07515525398924264,0.0017202377567851772,-0.02544876258471956,0.07906044079133491,0.042757490542977825,-0.033759918818382195,-0.003931844569228645,-0.007965632512581955,0.06628967362955049,-0.05516613334661604,0.059060803747104436,-0.10439375085284265,-0.028646367024477593,0.020714570872201844,-0.012322329208489446,-0.011227701384178515,0.04121997046842697,0.007832300126464405,-0.003959570910116767,-0.060880688130072434,-0.021995575407798684,-0.03184821616256329,0.004322988074088229,0.03798111723395597,-0.0032189131480250812,0.009520521099264646,0.0366975055287488,-0.04588578974757438,-0.017816848365868884,0.029669071571813362,0.023577969363283588,-0.06592746851859604,-0.03340445986067079,-0.001465648663020823,0.01753446108442538,-0.0650715691674177,-0.004810166765159517,-0.035836364415100824,0.08288475945505518,0.03391276743741435,-0.009016304730844102,0.034168634767708456,-0.03895448143759934,0.04268756110637824,-0.04991422913686521,0.0018036878332029205,0.015901177247844334,-0.07025881379958697,-0.021912789135845205,-0.10223499906141893,0.05192884548285225,0.016109394590764103,-0.03823569224652616,0.05264101401035526,0.03133098052475266,-0.0266724162500605,0.046224407588800996,0.003037724270694097,0.023380853460261274,0.024119448979914953,-0.04385869421710775,-0.017931442737666198,-0.001696486887758142,-0.02686357537387633,0.03265148617271025,-0.022529547190869973,0.024309405364932746,0.007062859130472121,-0.051177050901286734,-0.07995914818385053,-0.007454959688020127,0.005846868101458405,-0.02418282237988367,0.05049755990870013,-0.017174799303293943,-0.03491216762748817,0.02162794206996613,0.0024789057480881253,0.04426943184759699,0.1444985229983547,-0.0026754905673381686,-0.038078357396403376,0.04995957217687362,0.01590761135284027,-0.003769048770010777,-0.010445280125395277,0.008875565240721067,-0.014986013194353267,-0.016432488673992118,-0.06109741967380953,-0.013608926508074659,-0.035618088247912884,0.03228439847267774,0.04975308782814972,0.04711399263510165
reuters-topics/grain/article206.txt,0.4218121295076139,-0.0487664795408538,-0.03814452250486485,0.0657414347352775,-0.13756505827778476,-0.03334519993863993,-0.0151044184713796,-0.07139417305158198,0.028732041516912287,-0.12790314449227405,-0.06440907861647246,0.020461632765004113,-0.011801387121972476,0.0036803246830128867,-0.014930694415691538,-0.03910026766097496,0.015160731302841964,-0.096229282900571,0.08275809357833395,-0.04307570033142135,-0.06110357643184753,-0.02770828464260293,0.04736407066569544,-0.05704960596351615,-0.020847738075484814,0.017768368344357802,-0.045292686755417914,0.05715376414576455,-0.033282921512325474,0.0028788411069567386,-0.03291832905600142,0.010596601545225688,0.03926660597030439,0.008705814759563231,0.01519039283314305,-0.02730072066533448,0.06895228986882276,0.026606126915130694,-0.0025703830065520847,-0.03689471041454613,0.027092511308281365,-0.04257034832634689,0.007468390725632442,-0.04177146881545745,0.007675850605680447,0.0007717409038917736,-0.06612632033961874,0.06445127242516457,0.03709329120330167,0.0371103309113483,-0.0006228053625593944,-0.01529357391578935,-0.04875179469636467,-0.024828156541493625,-0.06517865479003808,-0.02966453633195857,0.012131060246732196,-0.006381499619652007,-0.006466508265210258,-0.01441321776303243,-0.04781188071206975,-0.009755280276507109,-0.006070000693775889,0.00037396433060415545,0.03946673559703122,-0.05482617687354315,-0.06962740697449586,-0.06394933056074308,-0.03342756114470998,0.018391546930112943,-0.02644701094495187,-0.03792765589954011,-0.05846397914668164,-0.04693418174605121,-0.06928655666975053,-0.03151917327475366,0.053389161010735625,0.0035992212238800366,-0.009244636274832933,0.001249932922731718,-0.0225427969905684,-0.0038132024446724294,-0.030589023401397488,0.028328410971661225,0.004694378598111516,-0.010404685274697038,-0.01703606605026807,-0.07891504066356361,-0.004533320678374649,0.01136214713105209,-0.05242983373704928,0.009152051312765372,0.0161771704636941,-0.016207978339466876,0.004423342267502378,-0.11889814501071419,0.04310129710199347,-0.013013693232857915,-0.09535707893074845,0.08963714933495491
